City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,ushuaia,-54.8,-68.3,8.79000000000002,76,40,2.57,AR,1674578452
1,pacific grove,36.6177,-121.9166,10.79000000000002,66,0,2.57,US,1674578616
2,ixtapa,20.7,-105.2,25.129999999999995,67,80,0.89,MX,1674578616
3,saint george,37.1041,-113.5841,4.580000000000041,59,0,0.45,US,1674578359
4,arraial do cabo,-22.9661,-42.0278,27.980000000000018,74,75,2.06,BR,1674578617
5,mount isa,-20.7333,139.5,24.870000000000005,69,86,2.06,AU,1674578355
6,fairbanks,64.8378,-147.7164,-19.019999999999982,76,75,0.0,US,1674578619
7,xiaoshan,30.1675,120.2588,-2.079999999999984,59,20,4.0,CN,1674578479
8,kuala terengganu,5.3302,103.1408,27.970000000000027,74,20,4.12,MY,1674578521
9,carnarvon,-24.8667,113.6333,24.400000000000034,78,0,6.07,AU,1674578621
10,airai,-8.9266,125.4092,16.140000000000043,94,100,0.46,TL,1674578621
11,bredasdorp,-34.5322,20.0403,18.510000000000048,48,88,7.05,ZA,1674578622
12,bereda,43.2686,-7.5406,6.75,97,65,3.93,ES,1674578622
13,tecoanapa,16.5167,-98.75,27.82000000000005,49,0,2.51,MX,1674578623
14,hithadhoo,-0.6,73.0833,27.090000000000032,76,78,6.1,MV,1674578623
15,geraldton,-28.7667,114.6,22.230000000000018,83,100,7.2,AU,1674578432
16,mataura,-46.1927,168.8643,6.4500000000000455,99,19,0.91,NZ,1674578624
17,kodiak,57.79,-152.4072,2.730000000000018,87,100,2.06,US,1674578625
18,kapaa,22.0752,-159.319,19.99000000000001,88,20,4.12,US,1674578626
19,barreirinhas,-2.7469,-42.8264,28.850000000000023,65,60,4.07,BR,1674578626
20,carballo,43.213,-8.691,10.980000000000018,77,66,5.19,ES,1674578627
21,katsuura,35.1333,140.3,-0.2899999999999636,47,100,14.44,JP,1674578627
22,mackay,-21.15,149.2,22.05000000000001,79,20,1.95,AU,1674578628
23,tura,25.5198,90.2201,16.260000000000048,55,81,1.72,IN,1674578628
24,zeya,53.75,127.2667,-34.76999999999998,94,92,1.41,RU,1674578628
25,hilo,19.7297,-155.09,21.82000000000005,95,100,3.6,US,1674578576
26,mar del plata,-38.0023,-57.5575,33.01000000000005,27,0,7.72,AR,1674578629
27,victoria,22.2855,114.1577,12.03000000000003,45,34,4.92,HK,1674578402
28,coquimbo,-29.9533,-71.3436,21.850000000000023,68,0,5.66,CL,1674578462
29,palmer,42.1584,-72.3287,4.25,72,75,5.14,US,1674578631
30,albany,42.6001,-73.9662,1.830000000000041,74,95,1.79,US,1674578632
31,mbaiki,3.8678,17.9892,28.49000000000001,21,91,0.25,CF,1674578632
32,wenatchee,47.4235,-120.3103,6.210000000000036,92,0,2.06,US,1674578633
33,fatezh,52.0891,35.8632,-1.1200000000000045,57,4,2.64,RU,1674578633
34,clyde river,70.4692,-68.5914,-28.869999999999976,76,100,8.23,CA,1674578634
35,necochea,-38.5473,-58.7368,21.57000000000005,74,89,3.46,AR,1674578636
36,mandalgovi,45.7625,106.2708,-21.669999999999987,74,69,2.38,MN,1674578636
37,erdenet,49.0333,104.0833,-24.67999999999998,85,100,2.19,MN,1674578637
38,souillac,-20.5167,57.5167,24.210000000000036,88,75,1.54,MU,1674578638
39,veraval,20.9,70.3667,18.03000000000003,40,0,6.42,IN,1674578638
40,guilin,25.2819,110.2864,6.060000000000002,34,11,3.84,CN,1674578513
41,georgetown,5.4112,100.3354,24.99000000000001,88,20,1.54,MY,1674578639
42,turukhansk,65.8167,87.9833,-33.02999999999997,91,12,3.13,RU,1674578640
43,port alfred,-33.5906,26.891,21.210000000000036,82,72,2.68,ZA,1674578640
44,kaitangata,-46.2817,169.8464,8.670000000000016,95,37,1.35,NZ,1674578642
45,cidreira,-30.1811,-50.2056,27.170000000000016,68,2,5.6,BR,1674578643
46,cherskiy,68.75,161.3,-32.079999999999984,98,100,1.22,RU,1674578644
47,kyra,49.5776,111.9753,-30.809999999999974,90,51,1.78,RU,1674578644
48,butaritari,3.0707,172.7902,27.090000000000032,78,76,8.3,KI,1674578645
49,yellowknife,62.456,-114.3525,-14.70999999999998,85,100,4.12,CA,1674578604
50,bluff,-46.6,168.3333,9.550000000000011,87,21,1.56,NZ,1674578646
51,avarua,-21.2078,-159.775,22.03000000000003,100,34,0.51,CK,1674578646
52,lamar,33.6668,-95.5836,4.640000000000043,95,100,4.63,US,1674578647
53,labuan,5.2767,115.2417,25.200000000000045,94,40,2.68,MY,1674578492
54,isla vista,34.4133,-119.861,17.410000000000025,44,0,1.66,US,1674578649
55,okahandja,-21.9833,16.9167,21.189999999999998,70,97,3.4,NA,1674578649
56,new norfolk,-42.7826,147.0587,15.510000000000048,75,76,1.11,AU,1674578650
57,saint-philippe,-21.3585,55.7679,23.77000000000004,90,100,7.06,RE,1674578650
58,busselton,-33.65,115.3333,16.230000000000018,83,5,6.22,AU,1674578468
59,kulhudhuffushi,6.6221,73.07,24.420000000000016,85,100,2.18,MV,1674578651
60,vaini,-21.2,-175.2,25.090000000000032,94,20,2.06,TO,1674578652
61,zaragoza,41.6561,-0.8773,6.680000000000007,46,0,8.23,ES,1674578652
62,vila velha,-20.3297,-40.2925,30.970000000000027,80,40,3.6,BR,1674578458
63,erie,42.7667,-78.6664,0.9300000000000068,70,100,4.92,US,1674578653
64,atuona,-9.8,-139.0333,26.02000000000004,74,2,8.76,PF,1674578653
65,porgera,-5.4667,143.2,5.840000000000032,98,100,0.36,PG,1674578654
66,thompson,55.7435,-97.8558,-33.90999999999997,75,0,1.03,CA,1674578655
67,port hardy,50.6996,-127.4199,5.100000000000023,100,100,3.6,CA,1674578656
68,tiksi,71.6872,128.8694,-30.809999999999974,99,100,2.19,RU,1674578657
69,saint-francois,46.4154,3.9054,2.6899999999999977,87,100,1.03,FR,1674578657
70,bukama,-9.2,25.85,21.379999999999995,94,60,1.3,CD,1674578658
71,korla,41.7597,86.1469,-13.229999999999961,70,28,1.91,CN,1674578658
72,rikitea,-23.1203,-134.9692,26.05000000000001,70,27,7.95,PF,1674578387
73,iberia,29.9502,-91.7507,12.200000000000045,76,100,7.72,US,1674578659
74,cape town,-33.9258,18.4232,21.879999999999995,51,75,7.72,ZA,1674578411
75,torbay,47.6666,-52.7314,6.430000000000007,96,100,8.23,CA,1674578660
76,bad salzungen,50.8167,10.2333,1.5100000000000477,76,100,0.45,DE,1674578446
77,lebu,-37.6167,-73.65,17.200000000000045,63,2,6.39,CL,1674578661
78,tartagal,-22.5164,-63.8013,36.879999999999995,32,21,3.5,AR,1674578662
79,mount gambier,-37.8333,140.7667,10.939999999999998,94,7,1.1,AU,1674578662
80,sri aman,1.2376,111.4621,25.05000000000001,94,100,0.0,MY,1674578663
81,dingle,10.9995,122.6711,23.260000000000048,87,9,6.26,PH,1674578663
82,coihaique,-45.5752,-72.0662,14.340000000000032,44,40,4.63,CL,1674578664
83,gwembe,-16.4975,27.6069,17.930000000000007,94,100,3.48,ZM,1674578664
84,xaltepec,18.8667,-97.6,17.49000000000001,46,15,4.16,MX,1674578665
85,pevek,69.7008,170.3133,-25.17999999999998,73,94,1.38,RU,1674578666
86,alappuzha,9.49,76.3264,25.0,90,98,2.49,IN,1674578667
87,cabo san lucas,22.8909,-109.9124,20.28000000000003,59,98,4.79,MX,1674578479
88,sambava,-14.2667,50.1667,25.28000000000003,83,100,3.97,MG,1674578668
89,esperance,-33.8667,121.9,18.99000000000001,82,35,4.96,AU,1674578669
90,kyabram,-36.3167,145.05,16.939999999999998,75,1,1.31,AU,1674578523
91,chokurdakh,70.6333,147.9167,-29.94999999999999,96,100,0.82,RU,1674578670
92,bouna,9.2667,-3.0,36.22000000000003,19,7,4.34,CI,1674578671
93,mananara,-16.1667,49.7667,25.910000000000025,76,97,3.03,MG,1674578672
94,bayji,34.9311,43.487,12.460000000000036,33,0,3.28,IQ,1674578672
